cl hl sl el mrsc
aBiniveSa_1 aBiniveSa_1 - concentration_1 _concentration_n_of
aBiniveSa_2 aBiniveSa_2 - deliberation_1 _deliberation_n_1
aBiniveSa_3 aBiniveSa_3 aBiniveSa_1 perseverance_2 _perseverance_n_1
aBinIwa_1 aBinIwa_1 - staged_1 _stage_v_1
aBinIwa_2 aBinIwa_2 - enacted_1 _enact_v_1
aBinna_1 aBinna_1 aBinna_2 identical_2 _identical_a_to
aBinna_2 aBinna_2 - close_2 _close_a_to
aBinna_3 aBinna_3 - intimate_2 _intimate_a_1
aBinna_4 aBinna_4 aBinna_1 integral_1 _integral_a_1
aBinnawA_1 aBinnawA_1 aBinnawA_1 identity_7 _identity_n_1
aBinnawA_2 aBinnawA_2 aBinnawA_2 sameness_2 _sameness_n_1
aBinnawA_3 aBinnawA_3 - oneness_7 _oneness_n_1
aBiprAya_1 aBiprAya_1 aBiprAya_1 intention_1 _intention_n_1
aBiprAya_2 aBiprAya_2 - implication_1 _implication_n_of
aBiprAya_3 aBiprAya_3 - purport_1 _purport_n_1
aBiprAya_4 aBiprAya_4 aBiprAya_4 design_2 _design_n_of
aBiprAya_5 aBiprAya_5 aBiprAya_5 import_1 _import_n_of
aBiprAya_6 aBiprAya_6 aBiprAya_2 purpose_1 _purpose_n_1
aBiprAyAnusAra_1 aBiprAyAnusAra_1 - apropos_1 _apropos_a_1
aBipreraNa_1 aBipreraNa_1 - motivation_1 _motivation_n_for
aBiprewa_1 aBiprewa_1 - intended_1 _intend_v_for
aBiprewa_2 aBiprewa_2 - implied_2 _imply_v_1
aBiprewa_3 aBiprewa_3 - designed_1 _design_v_1
aBIpsiwa_1 aBIpsiwa_1 - desired_4 _desire_v_1
aBIpsiwa_2 aBIpsiwa_2 - cherished_3 _cherish_v_1
aBipuRta_1 aBipuRta_1 - affirmed_1 _affirm_v_1
aBipuRtapoRaka_1 aBipuRtapoRaka_1 - affirmant_1 _affirmant/NN_u_unknown
aBipuRtapuRti_1 aBipuRtapuRti_1 - affirmance_2 _affirmance/NN_u_unknown
aBipuRti_1 aBipuRti_1 - affirmation_2 _affirmation_n_of
aBirakRA_1 aBirakRA_1 - custody_5 _custody_n_1
aBirakRaka_1 aBirakRaka_1 - custodian_1 _custodian/NN_u_unknown
aBirAma_1 aBirAma_1 - beautiful_1 _beautiful_a_1
aBirAma_2 aBirAma_2 aBirAma_1 lovely_1 _lovely_a_1
aBirAma_3 aBirAma_3 - delightful_1 _delightful_a_1
aBiReka+kara_1 aBiReka+kara_1 viX_1 ordain_1 _ordain_v_1
aBiRikwa_1 aBiRikwa_1 - consecrated_1 _consecrate_v_1
aBiRikwa_2 aBiRikwa_2 - enthroned_1 _enthroned/VBN_u_unknown
aBIRta_1 aBIRta_1 - desired_3 _desire_v_1
aBIRta_2 aBIRta_2 - cherished_2 _cherish_v_1
aBiruci_1 aBiruci_1 - taste_1 _taste_n_of
aBiruci_2 aBiruci_2 - liking_1 _liking_n_1
aBiruci_3 aBiruci_3 - interest_6 _interest_n_in
aBisAkRya_1 aBisAkRya_1 - deposition_1 _deposition_n_of
aBiSaMsA_1 aBiSaMsA_1 - incrimination_1 _incrimination/NN_u_unknown
aBiSaMsA_2 aBiSaMsA_2 - crimination_1 _crimination/NN_u_unknown
